Observation id,Observation date,ground,Subject,Behavior,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Start (s),Stop (s),Image index start,Image index stop,Comment start,Comment stop
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,left lever,left paw,exit,,,430.326,430.326,1074,1074,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,430.46,430.46,1078,1078,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,3 arrival between 30-45 minutes,,,,,442.065,442.065,38,38,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,444.799,444.799,120,120,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,480.498,480.498,1191,1191,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,480.498,480.498,1191,1191,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,484.332,484.332,1306,1306,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,485.498,485.498,1341,1341,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,2 arrival between 15-30 minutes,,,,,496.305,496.305,30,30,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,498.771,498.771,104,104,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,507.405,507.405,363,363,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,508.171,508.171,386,386,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,519.344,519.344,34,34,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,522.344,522.344,124,124,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,right lever,right paw,exit,,,536.144,536.144,538,538,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,537.044,537.044,565,565,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,3 arrival between 30-45 minutes,,,,,547.317,547.317,69,69,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,549.683,549.683,140,140,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,556.583,556.583,347,347,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,583.216,583.216,1146,1146,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,584.35,584.35,1180,1180,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,3 arrival between 30-45 minutes,,,,,594.022,594.022,26,26,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,595.556,595.556,72,72,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,left lever,right paw,exit,,,599.289,599.289,184,184,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,599.956,599.956,204,204,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,2 arrival between 15-30 minutes,,,,,611.095,611.095,28,28,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,615.762,615.762,168,168,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,620.462,620.462,309,309,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,623.195,623.195,391,391,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,left lever,right paw,exit,,,625.528,625.528,461,461,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,625.828,625.828,470,470,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,636.768,636.768,45,45,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,638.801,638.801,106,106,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,left lever,left paw,exit,,,717.5,717.5,2467,2467,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,719.4,719.4,2524,2524,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,731.173,731.173,117,117,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,739.506,739.506,367,367,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,741.873,741.873,438,438,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,773.472,773.472,1386,1386,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,786.405,786.405,1774,1774,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,788.972,788.972,1851,1851,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,795.105,795.105,2035,2035,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,796.005,796.005,2062,2062,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,797.572,797.572,2109,2109,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,885.371,885.371,4743,4743,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,889.671,889.671,4872,4872,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,899.638,899.638,5171,5171,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,901.104,901.104,5215,5215,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,911.877,911.877,45,45,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,right lever,right paw,exit,,,917.877,917.877,225,225,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,918.377,918.377,240,240,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,2 arrival between 15-30 minutes,,,,,928.349,928.349,32,32,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,932.283,932.283,150,150,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,955.816,955.816,856,856,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,972.949,972.949,1370,1370,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,976.349,976.349,1472,1472,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,right lever,right paw,exit,,,"1,006,982","1,006,982",2391,2391,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,007,582","1,007,582",2409,2409,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,3 arrival between 30-45 minutes,,,,,"1,016,555","1,016,555",40,40,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,"1,019,155","1,019,155",118,118,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,"1,053,055","1,053,055",1135,1135,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,"1,056,121","1,056,121",1227,1227,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,left lever,left paw,exit,,,"1,059,655","1,059,655",1333,1333,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,060,388","1,060,388",1355,1355,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,3 arrival between 30-45 minutes,,,,,"1,072,254","1,072,254",1711,1711,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,"1,076,988","1,076,988",1853,1853,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,"1,099,287","1,099,287",2522,2522,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,100,421","1,100,421",2556,2556,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,3 arrival between 30-45 minutes,,,,,"1,111,861","1,111,861",33,33,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,foraging,,,,,,"1,118,094","1,118,094",220,220,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,box,,,,,,"1,128,527","1,128,527",533,533,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,foraging,,,,,,"1,132,927","1,132,927",665,665,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"1,153,294","1,153,294",1276,1276,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,165,793","1,165,793",1651,1651,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,"1,167,393","1,167,393",1699,1699,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,2 arrival between 15-30 minutes,,,,,"1,168,860","1,168,860",1743,1743,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,interaction (social),candy_corn,half_note,directed,wrestle slap push,ID1,"1,169,560","1,169,560",1764,1764,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"1,169,793","1,169,793",1771,1771,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,"1,175,693","1,175,693",1948,1948,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,"1,176,527","1,176,527",1973,1973,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,179,860","1,179,860",2073,2073,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,192,793","1,192,793",2461,2461,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,"1,193,727","1,193,727",2489,2489,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,"1,195,026","1,195,026",2528,2528,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,"1,200,960","1,200,960",2706,2706,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,202,360","1,202,360",2748,2748,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"1,211,826","1,211,826",3032,3032,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,"1,213,260","1,213,260",3075,3075,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,"1,223,693","1,223,693",3388,3388,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,"1,224,093","1,224,093",3401,3401,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,left lever,both paws,exit,,,"1,232,493","1,232,493",3652,3652,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,232,859","1,232,859",3663,3663,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,4 arrival between 45-60 minutes,,,,,"1,240,126","1,240,126",3881,3881,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,foraging,,,,,,"1,242,659","1,242,659",3957,3957,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,box,,,,,,"1,295,192","1,295,192",5533,5533,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,foraging,,,,,,"1,295,692","1,295,692",5548,5548,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,solve,right lever,both paws,exit,,,"1,301,259","1,301,259",5715,5715,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"1,301,625","1,301,625",5726,5726,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,313,131","1,313,131",38,38,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,"1,315,665","1,315,665",114,114,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,"1,322,565","1,322,565",321,321,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,"1,326,565","1,326,565",441,441,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,331,531","1,331,531",590,590,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"1,340,364","1,340,364",855,855,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,left lever,left paw,exit,,,"1,343,098","1,343,098",937,937,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,343,898","1,343,898",961,961,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,3 arrival between 30-45 minutes,,,,,"1,355,303","1,355,303",77,77,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,"1,358,537","1,358,537",174,174,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,3 arrival between 30-45 minutes,,,,,"1,372,503","1,372,503",593,593,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,interaction (social),half_note,candy_corn,unknown/undirected,greet,ID2,"1,373,836","1,373,836",633,633,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"1,374,736","1,374,736",660,660,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,3 arrival between 30-45 minutes,,,,,"1,411,836","1,411,836",1773,1773,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,foraging,,,,,,"1,424,136","1,424,136",2142,2142,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"1,431,403","1,431,403",2360,2360,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,right lever,both paws,exit,,,"1,440,436","1,440,436",2631,2631,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,440,602","1,440,602",2636,2636,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,2 arrival between 15-30 minutes,,,,,"1,445,569","1,445,569",2785,2785,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,"1,461,936","1,461,936",3276,3276,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,464,269","1,464,269",3346,3346,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"1,473,308","1,473,308",14,14,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,"1,475,875","1,475,875",91,91,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,"1,478,875","1,478,875",181,181,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,"1,479,375","1,479,375",196,196,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,right lever,right paw,exit,,,"1,486,808","1,486,808",419,419,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,487,342","1,487,342",435,435,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,4 arrival between 45-60 minutes,,,,,"1,493,641","1,493,641",624,624,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,consumption,,,,,,"1,495,808","1,495,808",689,689,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,solve,left lever,both paws,exit,,,"1,540,708","1,540,708",2036,2036,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"1,542,341","1,542,341",2085,2085,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,3 arrival between 30-45 minutes,,,,,"1,550,014","1,550,014",27,27,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,foraging,,,,,,"1,556,047","1,556,047",208,208,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,box,,,,,,"1,589,380","1,589,380",1208,1208,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"1,589,813","1,589,813",1221,1221,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,3 arrival between 30-45 minutes,,,,,"1,598,952","1,598,952",35,35,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,foraging,,,,,,"1,602,252","1,602,252",134,134,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,box,,,,,,"1,625,852","1,625,852",842,842,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,foraging,,,,,,"1,629,785","1,629,785",960,960,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,solve,right lever,right paw,exit,,,"1,633,952","1,633,952",1085,1085,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"1,634,552","1,634,552",1103,1103,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,3 arrival between 30-45 minutes,,,,,"1,644,658","1,644,658",37,37,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,consumption,,,,,,"1,647,125","1,647,125",111,111,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,box,,,,,,"1,742,896","1,742,896",1546,1546,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"1,743,696","1,743,696",1570,1570,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,3 arrival between 30-45 minutes,,,,,"1,753,069","1,753,069",32,32,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,foraging,,,,,,"1,756,403","1,756,403",132,132,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,box,,,,,,"1,759,003","1,759,003",210,210,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,foraging,,,,,,"1,760,369","1,760,369",251,251,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,consumption,,,,,,"1,768,769","1,768,769",503,503,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,solve,right lever,both paws,exit,,,"1,770,436","1,770,436",553,553,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"1,770,802","1,770,802",564,564,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,3 arrival between 30-45 minutes,,,,,"1,780,676","1,780,676",30,30,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,consumption,,,,,,"1,782,176","1,782,176",75,75,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,875,341","1,875,341",2870,2870,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,interaction (social),candy_corn,half_note,unknown/undirected,greet,both,"1,881,108","1,881,108",3043,3043,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,interaction (social),candy_corn,half_note,directed,lateral push,both,"1,881,408","1,881,408",3052,3052,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,interaction (social),candy_corn,half_note,unknown/undirected,wrestle slap push,ID2,"1,888,508","1,888,508",3265,3265,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,888,575","1,888,575",3267,3267,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,3 arrival between 30-45 minutes,,,,,"1,895,241","1,895,241",3467,3467,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,905,174","1,905,174",3765,3765,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,4 arrival between 45-60 minutes,,,,,"1,917,174","1,917,174",4125,4125,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,926,741","1,926,741",4412,4412,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,interaction (social),candy_corn,half_note,unknown/undirected,greet,both,"1,939,474","1,939,474",4794,4794,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,1 arrival between 0-15 minutes,,,,,"1,939,474","1,939,474",4794,4794,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"1,943,874","1,943,874",4926,4926,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,"1,951,974","1,951,974",5169,5169,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,right lever,right paw,exit,,,"1,967,740","1,967,740",5642,5642,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"1,968,107","1,968,107",5653,5653,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,2 arrival between 15-30 minutes,,,,,"1,970,807","1,970,807",5734,5734,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,"1,973,807","1,973,807",5824,5824,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,"1,996,707","1,996,707",6511,6511,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,"2,001,807","2,001,807",6664,6664,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,left lever,left paw,exit,,,"2,004,673","2,004,673",6750,6750,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"2,005,073","2,005,073",6762,6762,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,2 arrival between 15-30 minutes,,,,,"2,009,040","2,009,040",6881,6881,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,"2,017,040","2,017,040",7121,7121,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,3 arrival between 30-45 minutes,,,,,"2,046,406","2,046,406",8002,8002,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"2,047,573","2,047,573",8037,8037,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,left lever,left paw,exit,,,"2,075,439","2,075,439",8873,8873,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"2,076,806","2,076,806",8914,8914,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,2 arrival between 15-30 minutes,,,,,"2,081,006","2,081,006",9040,9040,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,"2,085,339","2,085,339",9170,9170,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,box,,,,,,"2,111,172","2,111,172",9945,9945,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,foraging,,,,,,"2,120,806","2,120,806",10234,10234,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,consumption,,,,,,"2,127,372","2,127,372",10431,10431,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,solve,left lever,both paws,exit,,,"2,153,705","2,153,705",11221,11221,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"2,154,105","2,154,105",11233,11233,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,1 arrival between 0-15 minutes,,,,,"2,158,939","2,158,939",11378,11378,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,foraging,,,,,,"2,163,372","2,163,372",11511,11511,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,3 arrival between 30-45 minutes,,,,,"2,163,372","2,163,372",11511,11511,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,interaction (social),half_note,candy_corn,directed,lateral push,both,"2,166,038","2,166,038",11591,11591,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,interaction (social),candy_corn,half_note,directed,lateral push,ID1,"2,170,272","2,170,272",11718,11718,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"2,171,972","2,171,972",11769,11769,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,4 arrival between 45-60 minutes,,,,,"2,172,572","2,172,572",11787,11787,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,interaction (social),candy_corn,half_note,directed,wrestle slap push,ID1,"2,173,772","2,173,772",11823,11823,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"2,175,138","2,175,138",11864,11864,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,arrival,3 arrival between 30-45 minutes,,,,,"2,175,405","2,175,405",11872,11872,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,interaction (social),candy_corn,half_note,directed,wrestle slap push,both,"2,181,038","2,181,038",12041,12041,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,interaction (social),candy_corn,half_note,directed,wrestle slap push,None,"2,188,805","2,188,805",12274,12274,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,half_note,departure,,,,,,"2,189,038","2,189,038",12281,12281,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"2,189,238","2,189,238",12287,12287,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,arrival,3 arrival between 30-45 minutes,,,,,"2,198,411","2,198,411",11,11,,
Crow_2024_07_30_L4_Box3,7/30/2024,dirt,candy_corn,departure,,,,,,"2,248,411","2,248,411",1511,1511,,
Crow_2024_07_30_L5_Box3,7/30/2024,grass,libra,arrival,3 arrival between 30-45 minutes,,,,,35.446,35.446,176,176,,
Crow_2024_07_30_L5_Box3,7/30/2024,grass,libra,foraging,,,,,,38.58,38.58,270,270,,
Crow_2024_07_30_L5_Box3,7/30/2024,grass,libra,consumption,,,,,,40.446,40.446,326,326,,
Crow_2024_07_30_L5_Box3,7/30/2024,grass,libra,box,,,,,,135.712,135.712,3184,3184,,
Crow_2024_07_30_L5_Box3,7/30/2024,grass,libra,consumption,,,,,,151.678,151.678,3663,3663,,
Crow_2024_07_30_L5_Box3,7/30/2024,grass,libra,box,,,,,,168.045,168.045,4154,4154,,
Crow_2024_07_30_L5_Box3,7/30/2024,grass,libra,departure,,,,,,170.145,170.145,4217,4217,,
